Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800
2020-01-06,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200
2020-01-09,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400
2020-01-10,75.03388214111328,75.59967116208304,74.53096758540974,75.09916946286842,140644800
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000
2020-01-14,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400
2020-01-15,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600
2020-01-16,76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200
2020-01-17,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400
2020-01-21,76.54265594482422,77.13503077878904,76.40483532539004,76.69256298542946,110843200
2020-01-22,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400
2020-01-23,77.18579864501953,77.26558524479366,76.32019557283769,76.86905772372998,104472000
2020-01-24,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600
2020-01-27,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000
2020-01-28,76.81342315673828,76.9850901077203,75.48359274307904,75.58272644118536,162234000
2020-01-29,78.42129516601562,79.26997098451972,77.70560679514402,78.44789560704737,216229200
2020-01-30,78.30770874023438,78.36090228015178,77.06975804263095,77.50255969110584,126743200
2020-01-31,74.83562469482422,78.01996079771159,74.54064375527754,77.59683282419269,199588400
2020-02-03,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400
2020-02-05,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800
2020-02-06,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,77.5628662109375,78.3796223944295,77.070873196759,78.12999061671879,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.46104431152344,78.50077572551376,77.24292075377855,78.42807033835727,94323200
2020-02-12,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400
2020-02-13,78.7358627319336,79.06305175169929,78.3674764600917,78.57105893107867,94747600
2020-02-14,78.75526428222656,79.0048959887249,78.24630435157947,78.70436311176876,80113600
2020-02-18,77.313232421875,77.49500334449696,76.24926307124777,76.43103399386973,152531200
2020-02-19,78.43291473388672,78.66316078652402,77.5555685480905,77.5555685480905,93984000
2020-02-20,77.6283187866211,78.68259188495705,77.12178457443277,78.19302473829781,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,69.81939697265625,73.32151855543881,69.34679716700752,72.93859119205945,230673600
2020-02-26,70.92701721191406,72.19456919203475,69.43649702723432,69.44376756876824,198054800
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,66.25186157226562,67.4757902084099,62.134146685522694,62.34985172812334,426510000
2020-03-02,72.41992950439453,73.05734046709884,67.30853410090411,68.41370027483313,341397200
2020-03-03,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400
2020-03-05,70.99246215820312,72.59931106799904,70.62649429588396,71.6225955049724,187572800
2020-03-06,70.04963684082031,70.48346533282225,68.15922299254184,68.34583839927103,226176800
2020-03-09,64.50928497314453,67.3982263851532,63.740996701505956,63.92276760464713,286744800
2020-03-10,69.15533447265625,69.42193323548972,65.28482634158217,67.16797734192903,285290000
2020-03-11,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800
2020-03-12,60.16131591796875,65.43751995097615,60.105573880896614,62.02992228152743,418474000
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000
2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600
2020-03-17,61.28346252441406,62.43467470181221,57.77891741086091,59.98682842744822,324056000
2020-03-18,59.78323745727539,60.59030070646208,57.46868723066085,58.11094663703243,300233600
2020-03-19,59.3251838684082,61.27861486574073,58.79926042282937,59.95774685099639,271857200
2020-03-20,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200
2020-03-23,54.37857437133789,55.37952718393081,51.52840835175716,55.27773593660342,336752800
2020-03-24,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200
2020-03-25,59.50453567504883,62.589793380046075,59.20885465151654,60.772083988563615,303602000
2020-03-26,62.63582229614258,62.693986610997555,59.70809887531277,59.746877550641436,252087200
2020-03-27,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800
2020-03-30,61.75606155395508,61.92813964643738,60.444886473049856,60.76965331673908,167976400
2020-03-31,61.63003158569336,63.61739280424554,61.07502603187046,61.94752788300978,197002000
2020-04-01,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.508419036865234,59.54814697291925,57.91705710849798,58.84530096187596,129880000
2020-04-06,63.6125373840332,63.767644688716175,60.4400305164741,60.808416836837694,201820400
2020-04-07,62.875770568847656,65.84954752102261,62.77155701763157,65.63141650239487,202887200
2020-04-08,64.48503112792969,64.80009765548974,63.312004082729416,63.677964379389906,168895200
2020-04-09,64.95037078857422,65.45448618898067,64.15300782522117,65.12245255308986,161834800
2020-04-13,66.22518157958984,66.33424705122269,64.42685866440337,65.02791695493936,131022800
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53973388671875,69.54553862943841,67.1001079878715,68.99780003465911,215250000
2020-04-20,67.11709594726562,68.26831182918983,67.09771030256397,67.36430914394938,130015200
2020-04-21,65.04248046875,67.19464932019156,64.3299378788463,66.95955863717874,180991600
2020-04-22,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400
2020-04-24,68.5809555053711,68.59065202523993,67.13405870953471,67.18253391260136,126161200
2020-04-27,68.6294174194336,68.96145104694212,67.84901413734978,68.29737639564895,117087600
2020-04-28,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800
2020-04-30,71.20572662353516,71.3826529846121,69.88486235394257,70.2750603851693,183064000
2020-05-01,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800
2020-05-04,71.05060577392578,71.17905690592906,69.3928561586041,70.08358701405723,133568000
2020-05-05,72.11700439453125,72.95072758723038,71.36568312949365,71.51110134148117,147751200
2020-05-06,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,73.61479187011719,73.96137402305452,73.1858151892616,73.48876670304365,115215200
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,76.55286407470703,77.04861391058948,74.66461535055964,74.87361403597093,145946400
2020-05-12,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400
2020-05-14,75.22356414794922,75.28431846247351,73.2769935373758,74.00118763637258,158929200
2020-05-15,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400
2020-05-19,76.09844207763672,77.40586894249013,76.06684864153235,76.55774092537845,101729600
2020-05-20,77.57842254638672,77.6488922301891,76.91984026254961,76.95872392411307,111504800
2020-05-21,77.00003051757812,77.98182245463944,76.7618709013521,77.43989122316047,102688800
2020-05-22,77.49577331542969,77.57839828930445,76.63549018604292,76.73755327647146,81803200
2020-05-26,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,77.30621337890625,77.45202521130052,76.0862694610132,76.82747651889329,112945200
2020-05-28,77.34024047851562,78.6015006101808,76.70353646464031,76.9805722755511,133560800
2020-05-29,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400
2020-06-01,78.21511840820312,78.33662705652523,77.08751459195024,77.21874600870194,80791200
2020-06-02,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800
2020-06-03,79.0097885131836,79.27225136733202,78.32447790282927,78.89800262449812,104491200
2020-06-04,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400
2020-06-05,80.56023406982422,80.62098839416043,78.55048369064991,78.5796445797234,137250400
2020-06-08,81.0365219116211,81.07054788300238,79.54440000402361,80.25643869458965,95654400
2020-06-09,83.59549713134766,83.98918386938145,80.68415537333125,80.71574880080514,147712400
2020-06-10,85.7462158203125,86.21523738880465,84.10584918729383,84.5457098689179,166651600
